2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 12:25:15 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771601100 BTC=$67353.13
2026-02-20 12:25:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:25:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=8779696667493849842563380797745524368966927815995044200534780843695771642723 "HTTP/2 200 OK"
2026-02-20 12:25:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:25:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:25:18 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:25:18 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token offers attractive entry (ask=0.48, R/R=1.1x) with strong sell pressur (1777ms, cost=$0.0017)
2026-02-20 12:25:33 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:25:33 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.50 (15049ms, cost=$0.0215)
2026-02-20 12:25:33 | INFO     | polybot.agent | API cost: $0.0215 (session total: $0.1799)
2026-02-20 12:26:33 | INFO     | polybot.agent | === Cycle 15 ===
2026-02-20 12:26:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601100 "HTTP/1.1 200 OK"
2026-02-20 12:26:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:26:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=8779696667493849842563380797745524368966927815995044200534780843695771642723 "HTTP/2 200 OK"
2026-02-20 12:26:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:26:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:26:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:26:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:26:37 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:26:37 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.30 ask offers attractive 2.3x R/R with strong sell pressure (0.1 (2142ms, cost=$0.0017)
2026-02-20 12:26:53 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:26:53 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 65.00 @ confidence=0.68 (15244ms, cost=$0.0208)
2026-02-20 12:26:53 | INFO     | polybot.agent | API cost: $0.0208 (session total: $0.2024)
2026-02-20 12:26:53 | INFO     | polybot.simulator.portfolio | BUY down 65.00 shares @ 0.3004 | cash=962.71 | shares=65.00
2026-02-20 12:27:53 | INFO     | polybot.agent | === Cycle 16 ===
2026-02-20 12:27:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601100 "HTTP/1.1 200 OK"
2026-02-20 12:27:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:27:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=8779696667493849842563380797745524368966927815995044200534780843695771642723 "HTTP/2 200 OK"
2026-02-20 12:27:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:27:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:27:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:27:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:28:08 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:28:08 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 65.00 @ confidence=0.72 (13580ms, cost=$0.0207)
2026-02-20 12:28:08 | INFO     | polybot.agent | API cost: $0.0207 (session total: $0.2231)
2026-02-20 12:28:08 | WARNING  | polybot.agent | Post-trade risk blocked SELL down: down spread 66.67% > max 10.00%
2026-02-20 12:29:09 | INFO     | polybot.agent | === Cycle 17 ===
2026-02-20 12:29:09 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601100 "HTTP/1.1 200 OK"
2026-02-20 12:29:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:29:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=8779696667493849842563380797745524368966927815995044200534780843695771642723 "HTTP/2 200 OK"
2026-02-20 12:29:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:29:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:29:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:29:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:29:28 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:29:28 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 65.00 @ confidence=0.75 (17245ms, cost=$0.0210)
2026-02-20 12:29:28 | INFO     | polybot.agent | API cost: $0.0210 (session total: $0.2441)
2026-02-20 12:29:28 | WARNING  | polybot.agent | Post-trade risk blocked SELL down: down spread 66.67% > max 10.00%
2026-02-20 12:30:10 | INFO     | polybot.agent | === Cycle 18 ===
2026-02-20 12:30:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601400 "HTTP/1.1 200 OK"
2026-02-20 12:30:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771601100 → btc-updown-5m-1771601400
2026-02-20 12:30:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:30:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:30:11 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 12:30:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771601100: open=$67353.13 close=$67419.74 → up
2026-02-20 12:30:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=20490840170096103248586142771747454286448684148150178337180383119084819637577 "HTTP/2 200 OK"
2026-02-20 12:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=8779696667493849842563380797745524368966927815995044200534780843695771642723 "HTTP/2 200 OK"
2026-02-20 12:30:15 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771601100: UP=0.9990 DOWN=0.0010 (BTC says: up)
2026-02-20 12:30:15 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771601100: up (BTC and Polymarket agree)
2026-02-20 12:30:15 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=-19.5232 (trading=0.0000, settlement=-19.5232)
2026-02-20 12:30:15 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771601100 winner=up pnl=-19.5232
2026-02-20 12:30:15 | INFO     | polybot.calibration | Calibration: conf=0.68 side=down winner=up → LOSS (bin 0.65-0.70: 0/2 = 0%)
2026-02-20 12:30:15 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771601100 winner=up pnl=-19.5232 | Session: W0/L2 total_pnl=-37.0126
2026-02-20 12:30:15 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771601400 (up=98651106, down=50039944)
2026-02-20 12:30:15 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 10:30AM-10:35AM ET (ends in 285s)
2026-02-20 12:30:15 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771601400 BTC=$67419.74
2026-02-20 12:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=50039944018511617154460851627524469209339293638451078112630640870423252925925 "HTTP/2 200 OK"
2026-02-20 12:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:30:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:30:18 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:30:18 | INFO     | polybot.decision_engine.engine | Screen: TRADE — 3 consecutive UP candles with strong BTC momentum (+$564 in 15min, +$257 on 10pt (1787ms, cost=$0.0017)
2026-02-20 12:30:34 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:30:34 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (15916ms, cost=$0.0213)
2026-02-20 12:30:34 | INFO     | polybot.agent | API cost: $0.0213 (session total: $0.2671)
2026-02-20 12:31:34 | INFO     | polybot.agent | === Cycle 19 ===
2026-02-20 12:31:34 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601400 "HTTP/1.1 200 OK"
2026-02-20 12:31:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:31:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=50039944018511617154460851627524469209339293638451078112630640870423252925925 "HTTP/2 200 OK"
2026-02-20 12:31:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:31:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:31:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:31:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:31:38 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:31:38 | INFO     | polybot.decision_engine.engine | Screen: TRADE — Strong UP momentum (4/6 candles up, 3 consecutive) with massive BTC move (+$564  (1725ms, cost=$0.0017)
2026-02-20 12:31:52 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:31:52 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14202ms, cost=$0.0215)
2026-02-20 12:31:52 | INFO     | polybot.agent | API cost: $0.0215 (session total: $0.2903)
2026-02-20 12:32:52 | INFO     | polybot.agent | === Cycle 20 ===
2026-02-20 12:32:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601400 "HTTP/1.1 200 OK"
2026-02-20 12:32:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:32:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=50039944018511617154460851627524469209339293638451078112630640870423252925925 "HTTP/2 200 OK"
2026-02-20 12:32:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:32:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:32:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:32:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:32:56 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:32:56 | INFO     | polybot.decision_engine.engine | Screen: TRADE — 3 consecutive UP candles with strong momentum ($+564 in 15min), attractive UP to (1535ms, cost=$0.0016)
2026-02-20 12:33:10 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:33:10 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13616ms, cost=$0.0215)
2026-02-20 12:33:10 | INFO     | polybot.agent | API cost: $0.0215 (session total: $0.3134)
2026-02-20 12:34:10 | INFO     | polybot.agent | === Cycle 21 ===
2026-02-20 12:34:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601400 "HTTP/1.1 200 OK"
2026-02-20 12:34:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:34:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=50039944018511617154460851627524469209339293638451078112630640870423252925925 "HTTP/2 200 OK"
2026-02-20 12:34:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:34:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:34:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:34:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 12:34:14 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:34:14 | INFO     | polybot.decision_engine.engine | Screen: TRADE — 3 consecutive UP candles with $564 net move in 15min provides momentum signal; h (1964ms, cost=$0.0016)
2026-02-20 12:34:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 12:34:27 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (12063ms, cost=$0.0210)
2026-02-20 12:34:27 | INFO     | polybot.agent | API cost: $0.0210 (session total: $0.3360)
2026-02-20 12:35:10 | INFO     | polybot.agent | === Cycle 22 ===
2026-02-20 12:35:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771601700 "HTTP/1.1 200 OK"
2026-02-20 12:35:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771601400 → btc-updown-5m-1771601700
2026-02-20 12:35:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 12:35:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 12:35:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771601400: open=$67419.74 close=$67062.73 → down
2026-02-20 12:35:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=98651106181812843939095890610151191243399668629486632710362739644740382523251 "HTTP/2 200 OK"
2026-02-20 12:35:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=50039944018511617154460851627524469209339293638451078112630640870423252925925 "HTTP/2 200 OK"
2026-02-20 12:35:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771601400: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-20 12:35:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771601400: down (BTC and Polymarket agree)
2026-02-20 12:35:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 12:35:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771601400 winner=down pnl=0.0000
2026-02-20 12:35:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771601400 winner=down pnl=0.0000 | Session: W0/L2 total_pnl=-37.0126
