2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 10:19:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:37 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 27s < 45s minimum
2026-02-25 10:19:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:39 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 22s < 45s minimum
2026-02-25 10:19:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:42 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:42 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:42 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 19s < 45s minimum
2026-02-25 10:19:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:44 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:45 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:45 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:45 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 16s < 45s minimum
2026-02-25 10:19:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:48 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 14s < 45s minimum
2026-02-25 10:19:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:50 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 11s < 45s minimum
2026-02-25 10:19:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:53 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 8s < 45s minimum
2026-02-25 10:19:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:55 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:19:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:19:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:19:57 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 5s < 45s minimum
2026-02-25 10:19:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:19:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:19:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:19:59 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:20:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:20:00 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 2s < 45s minimum
2026-02-25 10:20:00 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025600 "HTTP/1.1 200 OK"
2026-02-25 10:20:00 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1772025300 → btc-updown-5m-1772025600
2026-02-25 10:20:00 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1772025300: open=$66092.75 close=$66094.55 → up
2026-02-25 10:20:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:20:04 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1772025300: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-25 10:20:04 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1772025300: up (BTC and Polymarket agree)
2026-02-25 10:20:04 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-25 10:20:04 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1772025300 winner=up pnl=0.0000
2026-02-25 10:20:04 | INFO     | polybot.calibration | Shadow prediction: predicted=up winner=up → CORRECT (accuracy: 1/1 = 100%)
2026-02-25 10:20:04 | INFO     | polybot.adaptive_entry | Adaptive entry: insufficient history (1/5), using defaults (btc_thresh=$30, max_entry=$0.60)
2026-02-25 10:20:04 | INFO     | polybot.adaptive_entry | Adaptive entry recorded: btc-updown-5m-1772025300 winner=up, dir@$20=up, reversed=False, winner_ask@$20=$0.960
2026-02-25 10:20:04 | INFO     | polybot.datastore | DataStore: resolve_candle id=1 winner=up pnl=0.0000
2026-02-25 10:20:04 | INFO     | polybot.datastore | MarketHistoryStore: resolve_candle id=1 winner=up
2026-02-25 10:20:04 | INFO     | polybot.agent | Resolution: btc-updown-5m-1772025300 winner=up pnl=0.0000 | Session: W0/L0 total_pnl=0.0000
2026-02-25 10:20:04 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1772025600 (up=45616842, down=10173196)
2026-02-25 10:20:04 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 25, 8:20AM-8:25AM ET (ends in 296s)
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:20:04 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1772025600 BTC=$66063.48
2026-02-25 10:20:04 | INFO     | polybot.datastore | DataStore: begin_candle id=2 slug=btc-updown-5m-1772025600
2026-02-25 10:20:04 | INFO     | polybot.datastore | MarketHistoryStore: begin_candle id=2 slug=btc-updown-5m-1772025600
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101731964065288329093823255307980776118936086285821419177968610540795162893510 "HTTP/2 200 OK"
2026-02-25 10:20:04 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:05 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:20:05 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.420 > 0.400
2026-02-25 10:20:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101731964065288329093823255307980776118936086285821419177968610540795162893510 "HTTP/2 200 OK"
2026-02-25 10:20:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:20:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:20:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:20:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101731964065288329093823255307980776118936086285821419177968610540795162893510 "HTTP/2 200 OK"
2026-02-25 10:20:09 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025600 "HTTP/1.1 200 OK"
2026-02-25 10:20:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:20:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:20:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:20:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101731964065288329093823255307980776118936086285821419177968610540795162893510 "HTTP/2 200 OK"
2026-02-25 10:20:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:20:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:20:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:20:14 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025600 "HTTP/1.1 200 OK"
2026-02-25 10:20:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4561684290520339876698026021940528970448701394987530391713069384060544742189 "HTTP/2 200 OK"
2026-02-25 10:20:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101731964065288329093823255307980776118936086285821419177968610540795162893510 "HTTP/2 200 OK"
