2026-02-19 14:25:50 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-19 14:40:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=18515576128763682928732126104585685789261249985470977160067784438647382035930 "HTTP/2 200 OK"
2026-02-19 14:40:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:40:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:40:50 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:40:50 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.63 (9002ms, cost=$0.0177)
2026-02-19 14:40:50 | INFO     | polybot.agent | API cost: $0.0177 (session total: $0.2290)
2026-02-19 14:40:50 | INFO     | polybot.simulator.portfolio | BUY down 55.00 shares @ 0.3104 | cash=956.62 | shares=55.00
2026-02-19 14:41:50 | INFO     | polybot.agent | === Cycle 14 ===
2026-02-19 14:41:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522800 "HTTP/1.1 200 OK"
2026-02-19 14:41:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:41:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=18515576128763682928732126104585685789261249985470977160067784438647382035930 "HTTP/2 200 OK"
2026-02-19 14:41:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:41:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:41:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:41:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:42:05 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:42:05 | INFO     | polybot.decision_engine.engine | AI decision: SELL MARKET 55.00 @ confidence=0.68 (12283ms, cost=$0.0183)
2026-02-19 14:42:05 | INFO     | polybot.agent | API cost: $0.0183 (session total: $0.2473)
2026-02-19 14:42:05 | INFO     | polybot.simulator.portfolio | SELL down 55.00 shares @ 0.1797 | pnl=-7.1878 | cash=966.47 | shares=0.00
2026-02-19 14:43:05 | INFO     | polybot.agent | === Cycle 15 ===
2026-02-19 14:43:05 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522800 "HTTP/1.1 200 OK"
2026-02-19 14:43:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:43:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=18515576128763682928732126104585685789261249985470977160067784438647382035930 "HTTP/2 200 OK"
2026-02-19 14:43:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:43:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:43:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:43:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:43:20 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:43:20 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.45 (12487ms, cost=$0.0183)
2026-02-19 14:43:20 | INFO     | polybot.agent | API cost: $0.0183 (session total: $0.2656)
2026-02-19 14:44:20 | INFO     | polybot.agent | === Cycle 16 ===
2026-02-19 14:44:20 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771522800 "HTTP/1.1 200 OK"
2026-02-19 14:44:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:44:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=18515576128763682928732126104585685789261249985470977160067784438647382035930 "HTTP/2 200 OK"
2026-02-19 14:44:22 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:44:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:44:23 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:44:23 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 14:44:23 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:44:33 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:44:33 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (9430ms, cost=$0.0175)
2026-02-19 14:44:33 | INFO     | polybot.agent | API cost: $0.0175 (session total: $0.2831)
2026-02-19 14:45:33 | INFO     | polybot.agent | === Cycle 17 ===
2026-02-19 14:45:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523100 "HTTP/1.1 200 OK"
2026-02-19 14:45:33 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771522800 → btc-updown-5m-1771523100
2026-02-19 14:45:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:45:34 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:45:34 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771522800: open=$66609.89 close=$66600.10 → down
2026-02-19 14:45:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=62575587454203278274882695494018005647316039863448217498734225138726122170611 "HTTP/2 200 OK"
2026-02-19 14:45:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=18515576128763682928732126104585685789261249985470977160067784438647382035930 "HTTP/2 200 OK"
2026-02-19 14:45:38 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771522800: UP=0.9990 DOWN=0.0010 (BTC says: down)
2026-02-19 14:45:38 | WARNING  | polybot.resolution | WINNER MISMATCH for btc-updown-5m-1771522800! BTC says down but Polymarket says up. Using Polymarket's outcome as authoritative.
2026-02-19 14:45:38 | WARNING  | polybot.resolution | Final resolution for btc-updown-5m-1771522800: OVERRIDDEN to up (BTC said down, Polymarket said up)
2026-02-19 14:45:38 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=-7.1878 (trading=-7.1878, settlement=0.0000)
2026-02-19 14:45:38 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771522800 winner=up pnl=-7.1878
2026-02-19 14:45:38 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771522800 winner=up pnl=-7.1878 | Session: W0/L3 total_pnl=-33.0558
2026-02-19 14:45:38 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771523100 (up=72700807, down=10192037)
2026-02-19 14:45:38 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 12:45PM-12:50PM ET (ends in 262s)
2026-02-19 14:45:38 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771523100 BTC=$66600.10
2026-02-19 14:45:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:45:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101920371671738331410753557262871976276923496662208045814734561897971807000876 "HTTP/2 200 OK"
2026-02-19 14:45:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:45:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:45:50 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:45:50 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (11227ms, cost=$0.0184)
2026-02-19 14:45:50 | INFO     | polybot.agent | API cost: $0.0184 (session total: $0.3015)
2026-02-19 14:46:50 | INFO     | polybot.agent | === Cycle 18 ===
2026-02-19 14:46:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523100 "HTTP/1.1 200 OK"
2026-02-19 14:46:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:46:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101920371671738331410753557262871976276923496662208045814734561897971807000876 "HTTP/2 200 OK"
2026-02-19 14:46:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:46:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:46:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:46:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:47:06 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:47:06 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (12694ms, cost=$0.0192)
2026-02-19 14:47:06 | INFO     | polybot.agent | API cost: $0.0192 (session total: $0.3207)
2026-02-19 14:48:06 | INFO     | polybot.agent | === Cycle 19 ===
2026-02-19 14:48:06 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523100 "HTTP/1.1 200 OK"
2026-02-19 14:48:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:48:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101920371671738331410753557262871976276923496662208045814734561897971807000876 "HTTP/2 200 OK"
2026-02-19 14:48:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:48:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:48:08 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:48:08 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-19 14:48:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-19 14:48:09 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-19 14:48:23 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:48:23 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (13953ms, cost=$0.0194)
2026-02-19 14:48:23 | INFO     | polybot.agent | API cost: $0.0194 (session total: $0.3402)
2026-02-19 14:49:23 | INFO     | polybot.agent | === Cycle 20 ===
2026-02-19 14:49:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523100 "HTTP/1.1 200 OK"
2026-02-19 14:49:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:49:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=101920371671738331410753557262871976276923496662208045814734561897971807000876 "HTTP/2 200 OK"
2026-02-19 14:49:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:49:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:49:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:49:26 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-19 14:49:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:49:35 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:49:35 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.00 (8844ms, cost=$0.0176)
2026-02-19 14:49:35 | INFO     | polybot.agent | API cost: $0.0176 (session total: $0.3578)
2026-02-19 14:50:35 | INFO     | polybot.agent | === Cycle 21 ===
2026-02-19 14:50:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523400 "HTTP/1.1 200 OK"
2026-02-19 14:50:35 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771523100 → btc-updown-5m-1771523400
2026-02-19 14:50:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-19 14:50:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-19 14:50:36 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771523100: open=$66600.10 close=$66493.43 → down
2026-02-19 14:50:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=72700807505659177229805759305139891749646002952181249155390168819527249176444 "HTTP/2 200 OK"
2026-02-19 14:50:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=101920371671738331410753557262871976276923496662208045814734561897971807000876 "HTTP/2 200 OK"
2026-02-19 14:50:40 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771523100: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-19 14:50:40 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771523100: down (BTC and Polymarket agree)
2026-02-19 14:50:40 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-19 14:50:40 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771523100 winner=down pnl=0.0000
2026-02-19 14:50:40 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771523100 winner=down pnl=0.0000 | Session: W0/L3 total_pnl=-33.0558
2026-02-19 14:50:40 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771523400 (up=99673261, down=11398625)
2026-02-19 14:50:40 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 19, 12:50PM-12:55PM ET (ends in 260s)
2026-02-19 14:50:40 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771523400 BTC=$66493.43
2026-02-19 14:50:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=99673261101111552604844025213360251655716483258254924960257310039105400860396 "HTTP/2 200 OK"
2026-02-19 14:50:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=113986255395052945414019926567546531588601594008258012506429790168775941042081 "HTTP/2 200 OK"
2026-02-19 14:50:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=99673261101111552604844025213360251655716483258254924960257310039105400860396 "HTTP/2 200 OK"
2026-02-19 14:50:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-19 14:50:50 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-19 14:50:50 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 55.00 @ confidence=0.63 (9261ms, cost=$0.0180)
2026-02-19 14:50:50 | INFO     | polybot.agent | API cost: $0.0180 (session total: $0.3758)
2026-02-19 14:50:50 | INFO     | polybot.simulator.portfolio | BUY down 55.00 shares @ 0.3605 | cash=946.47 | shares=55.00
2026-02-19 14:51:50 | INFO     | polybot.agent | === Cycle 22 ===
2026-02-19 14:51:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771523400 "HTTP/1.1 200 OK"
